ticker,slot,median_volume,mean_volume,mean_abs_return,realized_variance,mean_hl_range,median_hl_range,n_obs,rms_return,median_volume_norm,mean_volume_norm,mean_abs_return_norm,realized_variance_norm,mean_hl_range_norm,rms_return_norm
GOOGL,11:10,201687.0,233364.42331384818,0.0012381942360684157,2.9398032549742958e-06,0.002236216567562301,0.002017827814121983,1232,0.0017145854469737855,0.9277496807459276,0.9545638456809811,1.0788505617233184,1.0543422029807479,1.0277611479796056,1.0811332719278814
GOOGL,11:15,192296.5,221234.99109480195,0.0011844943109826694,2.539582306544378e-06,0.002131534257290983,0.0018476982860419948,1232,0.0015936066975713857,0.8845538705199605,0.9049490959238253,1.0320612998646834,0.910805442235739,0.9796493447945994,1.0048500214162146
GOOGL,11:20,184943.5,213661.7801191599,0.0011613964298040993,2.5195169670990296e-06,0.0021024861659407765,0.0018169784530884256,1232,0.0015872986382842486,0.8507304540254674,0.8739713089483874,1.0119358935607068,0.9036091327008854,0.9662988937936712,1.0008724694145605
GOOGL,11:25,181507.0,214558.52673784253,0.0010991709698478175,2.2400248878295717e-06,0.002018767376839911,0.0017679814135975608,1232,0.0014966712691267818,0.8349227332607014,0.8776393997772105,0.9577182510682917,0.8033710320477155,0.9278218875672289,0.9437273068235904
GOOGL,11:30,177435.0,212609.7309705438,0.0011827687435466412,2.6173481752711135e-06,0.0020940177234315244,0.0018515703899865078,1232,0.0016178220468491314,0.816191745641284,0.8696679619904932,1.0305577963404209,0.9386956887042139,0.9624068127129931,1.020119029934707
GOOGL,11:35,167792.5,195721.8617327695,0.0010955816464049677,2.226266042552415e-06,0.0019956405741450175,0.001768672966887909,1232,0.001492067707093889,0.7718367485587125,0.800589097371583,0.9545908389872753,0.79843650752964,0.9171928502764839,0.9408245269755935
GOOGL,11:40,166020.0,194428.9603969797,0.0011061445357068505,2.203604328446668e-06,0.001987559236511369,0.0017452451795348092,1232,0.0014844542190470772,0.7636833410058105,0.7953005582975794,0.9637943861568551,0.790309024327101,0.9134786819065467,0.9360238357896503
GOOGL,11:45,161002.0,184196.02473329465,0.001044395301938179,2.09473637553452e-06,0.0018574448122400309,0.001652092094603964,1232,0.0014473204121874742,0.7406008027262829,0.7534433193876173,0.9099916841277731,0.7512642082792319,0.8536783244646058,0.9126090831565176
GOOGL,11:50,153699.5,181241.8235884107,0.001044773873653713,1.8487022665196062e-06,0.0018544121994843639,0.0016284723295556683,1232,0.0013596699108679305,0.7070096835978953,0.7413593283244936,0.9103215373091716,0.6630256011315375,0.8522845410482975,0.8573409870432731
GOOGL,11:55,159501.5,179674.6609038474,0.001016335128938632,1.8927778134255102e-06,0.0017943349107467426,0.0015744340212353954,1232,0.0013757826185213672,0.7336985809868587,0.7349489388669173,0.8855425851732033,0.678833022646471,0.82467312624343,0.867500868182894
GOOGL,12:00,161624.5,186273.56461882548,0.0010446701924331438,2.024072951481089e-06,0.001924244670469439,0.0017076773337416692,1232,0.0014226991781403013,0.7434642702589664,0.7619413776371425,0.9102311988632372,0.7259212095392332,0.8843794202236679,0.897084143660907
GOOGL,12:05,150983.0,177078.02623439042,0.0010592440328021624,2.152153669883619e-06,0.0018605478837070584,0.001609525149015328,1232,0.0014670220413762088,0.6945139252805703,0.7243275530502287,0.9229295263231568,0.7718565647611804,0.8551044905790495,0.9250319617390464
GOOGL,12:10,149589.0,170231.79849698214,0.0009582507591757471,1.675880135146319e-06,0.001742681956625952,0.0015192956082062305,1232,0.0012945578917709006,0.6881015979864967,0.696323449491396,0.8349331144450817,0.6010440156605966,0.8009335206105141,0.8162845495397073
GOOGL,12:15,148090.5,166761.45054239125,0.0009719244573324604,1.8488964574622913e-06,0.0017521745407339262,0.0015488135193848192,1232,0.0013597413200540356,0.6812085761427598,0.6821281893812882,0.8468471393270309,0.6630952465086434,0.8052962953442421,0.8573860141646427
GOOGL,12:20,144726.5,168651.44406021835,0.0009654146258974377,1.7384485308299091e-06,0.001709208370183696,0.001488056686319398,1232,0.0013185023818066879,0.6657343515966596,0.6898590999248496,0.84117506050788,0.623483782685953,0.7855491199545481,0.8313827675391227
GOOGL,12:25,137633.0,160002.6350132005,0.0009013026890645009,1.5256312729236646e-06,0.0016573272654438161,0.0014425079636626946,1232,0.0012351644720132071,0.6331046215675986,0.6544816404678925,0.7853137125460228,0.5471581931576314,0.7617046567038198,0.778833979580097
GOOGL,12:30,140169.0,162266.73979917046,0.0009565599768595857,1.7929835468478364e-06,0.001709634381019057,0.001492731157027713,1232,0.0013390233556020733,0.6447700892991414,0.6637428317875891,0.8334599195307405,0.6430424279220385,0.7857449137750365,0.8443222845411531
GOOGL,12:35,131369.0,156830.45165903086,0.0009278047125853526,1.6653656933782904e-06,0.0016459369374134626,0.0014521608155393547,1232,0.0012904904855822418,0.6042905482748604,0.6415060056270626,0.8084051808547927,0.5972730763373414,0.756469682246448,0.8137198432028107
GOOGL,12:40,132016.0,148805.87274866964,0.0008972074866302327,1.4754512296325093e-06,0.0015753974943986443,0.0013722896045139737,1232,0.0012146815342436508,0.6072667145297137,0.6086819238931338,0.781745523228158,0.5291614318778605,0.7240498799865169,0.7659184462256173
GOOGL,12:45,134372.0,152591.4939972792,0.0008600230735774304,1.4442246761265764e-06,0.0015731769898746323,0.0013840566621917383,1232,0.00120175899252994,0.6181041916493962,0.62416679140657,0.7493463860485605,0.5179622221486946,0.7230293400657434,0.7577701268582581
GOOGL,12:50,131131.0,146994.91693065097,0.0008669472173773343,1.367221811149424e-06,0.0015543380880108997,0.0013639951264552217,1232,0.0011692826053394552,0.6031957606880674,0.601274312546646,0.7553794592210693,0.4903456222424027,0.714371014353019,0.7372921140501962
GOOGL,12:55,130074.0,146048.29227056005,0.0008364898437004343,1.316124506345685e-06,0.0014953850575104841,0.0013159846021487346,1232,0.0011472246974092238,0.5983336158173099,0.5974021984380717,0.7288416562312281,0.4720198908105474,0.6872763066297717,0.7233834819580567
GOOGL,13:00,144258.0,164362.59875504058,0.0009762608890713873,1.8138843042423475e-06,0.001773729372160545,0.0015012507811067626,1232,0.0013468052213450716,0.663579276031901,0.6723158231481003,0.8506255140610881,0.6505383549225981,0.8152028574424193,0.849229146422712
GOOGL,13:05,131512.0,151408.16624866964,0.000901386319440034,1.5855028242007527e-06,0.0016117030289929664,0.0014003035868580952,1232,0.0012591675123671006,0.604948340816505,0.6193264568329722,0.7853865804975871,0.5686307536640357,0.7407358389646981,0.7939691165310283
GOOGL,13:10,129969.0,150994.3753003685,0.0008949094085773047,1.569780957238912e-06,0.0015525597861328964,0.0013395926350245656,1232,0.0012529089979878476,0.5978506212937248,0.6176338685913312,0.7797431856901014,0.5629922035945814,0.7135537099800426,0.7900228051120249
GOOGL,13:15,131405.0,149659.65683781492,0.0008789065031104303,1.8509975015372593e-06,0.0015902500608845408,0.001340488820504758,1232,0.0013605136903159995,0.6044561463972324,0.6121742789485558,0.7657997000484926,0.6638487729342003,0.7308760930659722,0.8578730328722438
GOOGL,13:20,126404.0,150120.15886191803,0.000888175678005523,1.853796940308868e-06,0.0015736441321822824,0.0013580504159390427,1232,0.0013615421184483673,0.5814518072310473,0.6140579361780065,0.7738760213969388,0.6648527742858463,0.7232440378375713,0.8585215090818441
GOOGL,13:25,124478.5,150900.78767020616,0.0008845743367011419,1.5185322942658671e-06,0.0015466785348976818,0.0012906357769995173,1232,0.0012322874235606996,0.5725946076580639,0.617251053735119,0.770738138037438,0.5446121884941183,0.7108506973967623,0.7770198542984178
GOOGL,13:30,131511.0,157917.0512287565,0.0008996657599935116,1.9050374782768883e-06,0.001610565534047609,0.0013541506457044547,1232,0.0013802309510646718,0.6049437408686612,0.6459506791092653,0.783887440482808,0.6832298754036534,0.7402130483156083,0.8703057679478222
GOOGL,13:35,126466.0,148399.48813054545,0.0008653542999525296,1.446520879975316e-06,0.001560372745012026,0.0013427517499846903,1232,0.0012027139643220727,0.5817370039973547,0.6070196308220922,0.7539915349290083,0.5187857414166173,0.7171445319528379,0.7583722851117587
GOOGL,13:40,123962.5,141843.63592374837,0.0008556522888373065,1.3533779177401241e-06,0.00151404962092538,0.0013056269381620522,1232,0.0011633477200476753,0.5702210345707311,0.5802032917873281,0.7455380792137404,0.48538059573925335,0.6958545067022015,0.7335498672200114
GOOGL,13:45,128407.0,145978.38694306737,0.0008603540899092925,1.5079458822252686e-06,0.0015298412344470424,0.0012905294180493485,1232,0.0012279844796353368,0.5906655027619149,0.5971162546883886,0.7496348037662063,0.5408154374790085,0.7031123041252687,0.7743066294468011
GOOGL,13:50,127592.0,149175.3622853271,0.0008547339056329063,1.665449045009847e-06,0.0015085982719575182,0.0012768175624569967,1232,0.0012905227797330224,0.5869165452693252,0.6101932997405838,0.7447378830836966,0.5973029698830026,0.6933490764346159,0.8137402063062997
GOOGL,13:55,125781.5,144919.84393401298,0.0008173091741405827,1.3106637324429992e-06,0.0014757505059233744,0.0012475500819278816,1232,0.0011448422303719406,0.5785883396983638,0.5927863449652483,0.7121293541334723,0.4700614181213307,0.6782523017225769,0.7218812153968746
GOOGL,14:00,144678.0,177315.45825424432,0.0010831349745581997,2.977520940605098e-06,0.0019175467317935847,0.0014609671426708164,1232,0.001725549460492251,0.6655112541262417,0.7252987551672486,0.9437459339454709,1.0678694169846192,0.881301059548567,1.088046639721596
GOOGL,14:05,135546.0,164833.48124409578,0.0009085169674228726,1.7263005754011355e-06,0.0016900086122591223,0.0013840656952316755,1232,0.0013138875809600818,0.6235045304178628,0.6742419410765896,0.7915995827533265,0.619126993820299,0.7767249454395543,0.8284729010478418
GOOGL,14:10,135744.0,159734.4500344586,0.0008852650881954352,1.5547951716792818e-06,0.0016044149846938308,0.001352170847691351,1232,0.0012469142599550627,0.6244153200909092,0.653384645128901,0.7713399964663674,0.5576176445544133,0.7373862667971102,0.7862428180864881
GOOGL,14:15,132689.5,156127.57086454544,0.0008902895305201892,1.4936273166393038e-06,0.0015664627745992363,0.001354909098084795,1232,0.0012221404651836481,0.6103647794024244,0.6386309118800737,0.7757178414494124,0.5356801727438988,0.7199434986945091,0.7706216813000059
GOOGL,14:20,134518.5,154133.1515295122,0.0008650444184006124,1.3891672219564831e-06,0.0015509114139909542,0.0013116170531673552,1232,0.0011786293827817475,0.6187780840084937,0.6304728534951868,0.7537215321486568,0.4982162077098082,0.712796121082136,0.7431857322982705
GOOGL,14:25,135919.0,153108.24364555275,0.0008626564208994292,1.4833194074645332e-06,0.0015444400806073678,0.00130292057630145,1232,0.0012179160100206144,0.6252203109635511,0.6262805263302816,0.7516408469294089,0.5319833050541771,0.7098219077953952,0.7679579476024032
GOOGL,14:30,138158.5,158283.09887951866,0.0008993470259723395,1.7434119365151282e-06,0.0016403482909324628,0.0013607500488283905,1232,0.0013203832536483975,0.6355218941594463,0.6474479761190332,0.7836097244607453,0.62526387734895,0.7539011502865824,0.8325687528348066
GOOGL,14:35,137326.0,162582.9731735966,0.0008921060192419853,1.9019187628589363e-06,0.0016149503908081141,0.0013184229009556565,1232,0.0013791007080191555,0.6316924375795924,0.6650363663449922,0.7773005655655384,0.6821113674631409,0.7422283206659135,0.8695930922605128
GOOGL,14:40,138649.5,165380.55069491963,0.0009149489021256648,2.0579391811077087e-06,0.0016280104695913528,0.0013280814843661586,1232,0.0014345519095200804,0.6377804685506874,0.6764796974210118,0.7972037893995378,0.7380671227362354,0.74823070959267,0.9045578932372376
GOOGL,14:45,138160.5,162868.77361120618,0.0008551869090714522,1.6264799622071637e-06,0.0015689413991746236,0.001298337410549715,1232,0.001275335235225297,0.6355310940551336,0.6662054167124297,0.7451325893421343,0.5833269500453487,0.7210826701307478,0.8041636875535201
GOOGL,14:50,136763.0,163797.2797496591,0.0008797611498575418,1.516980757990714e-06,0.0015738296288881942,0.0012915960742066034,1232,0.0012316577276137693,0.6291026669436072,0.6700034180430268,0.7665443619895173,0.5440557396325894,0.723329291792926,0.7766227989981841
GOOGL,14:55,147187.5,164230.162919375,0.0007994623092883731,1.2116260365321063e-06,0.0014790115969875062,0.001274044009160365,1232,0.0011007388593722428,0.6770548232399273,0.6717741019259718,0.6965792089220529,0.4345421627738359,0.6797510933621503,0.6940717983298454
GOOGL,15:00,159288.5,178805.07158134822,0.0009574817349640517,1.878790622249473e-06,0.001715940647236107,0.001434699539400197,1232,0.0013706898344444936,0.7327187920961573,0.7313919334071279,0.8342630562437119,0.6738166032880998,0.7886432624863,0.8642896089703709
GOOGL,15:05,161446.0,186416.95964505195,0.0008829372725752668,1.5390487172457457e-06,0.0016058112670215442,0.001390693499769685,1232,0.0012405840226464896,0.7426431795688717,0.7625279268023603,0.7693117482996006,0.5519702763407416,0.7380279956657942,0.7822512817150714
GOOGL,15:10,170271.5,194278.0195697565,0.0009035804200299925,1.6865798105772605e-06,0.001626128910027995,0.00138542361837923,1232,0.0012986838763060318,0.7832400192631662,0.7946831434643395,0.7872983214708534,0.6048813878881256,0.7473659481715806,0.8188861925014291
GOOGL,15:15,178464.0,193007.47332910553,0.0008454035670863093,1.463298176574921e-06,0.0016372347455641358,0.00139798122792956,1232,0.0012096686226297354,0.8209250919724188,0.7894860466302596,0.7366082692566873,0.5248028147792507,0.7524701703857732,0.7627575506606845
GOOGL,15:20,180730.5,194889.30314479707,0.0008743968688218726,1.469467993397899e-06,0.001603626857270433,0.0013937859566665717,1232,0.0012122161496193238,0.831350873760093,0.7971835640164799,0.7618704122649979,0.5270155813139225,0.7370240448383002,0.7643638959113336
GOOGL,15:25,186135.0,200302.21215798214,0.0008283806845855579,1.4386974999437218e-06,0.0015460620999766576,0.0013171677689557861,1232,0.0011994571688658674,0.8562112918811983,0.8193247591934252,0.721776067803061,0.515979934693562,0.7105673850059695,0.7563187100427636
GOOGL,15:30,220153.0,232769.0539329992,0.000981792419958619,2.0055112684346498e-06,0.0017609531856951435,0.0015095647647628432,1232,0.0014161607495036183,1.0126923176271063,0.9521285212312917,0.8554451901918936,0.7192641770452733,0.8093309449188498,0.8929613320753308
GOOGL,15:35,217288.5,233949.92998137258,0.0008899272244593893,1.5389136648829474e-06,0.0016912602179707836,0.0014412874958079863,1232,0.0012405295904906691,0.9995157670289185,0.9569588272650947,0.7754021606896223,0.5519218406484994,0.7773001811934137,0.7822169594741916
GOOGL,15:40,251868.5,264806.2844881096,0.0009358738620259007,1.63056629813553e-06,0.0017634881181730563,0.0015190789845090573,1232,0.0012769362936871714,1.1585819634629682,1.0831749831100403,0.8154359084684236,0.584792489080161,0.8104959953667099,0.8051732362910817
GOOGL,15:45,291902.5,301462.8651076047,0.000961993426328505,1.6882854137838624e-06,0.0018604545448453926,0.001654391499128769,1232,0.0012993403764156113,1.3427362754363847,1.2331166326073217,0.8381941363772442,0.6054930918990036,0.8550615922046217,0.8193001491885943
GOOGL,15:50,572419.0,579304.8622771477,0.0016679297778707356,5.076285141962135e-06,0.0030965102608122306,0.002751061282905768,1232,0.0022530612823361317,2.6330975447247624,2.369613453946519,1.4532832776581148,1.8205781800121152,1.4231505957637272,1.4206696553533342
GOOGL,15:55,1182784.5,1164158.8922983718,0.0012452736671861122,2.942743343304256e-06,0.0026907642038623398,0.002397300378839235,1232,0.0017154426085719849,5.440747010299283,4.761925461626699,1.08501893823124,1.055396647424104,1.2366704313073835,1.081673755882687
IWM,09:30,1002227.0,1111249.3316061054,,,0.004642444906080195,0.004230926709430774,1281,,3.2401027366856,2.9639038824873194,,,2.5794432898223487,
IWM,09:35,657931.0,734552.5307339446,0.0017512247364246732,5.1969938822459004e-06,0.0033968542866676978,0.003076078000549312,1281,0.002279691619988524,2.1270271442001594,1.9591850683829586,1.9040285566463229,2.8551627706552107,1.8873660697133359,1.746688324155621
IWM,09:40,591223.0,667660.9600653482,0.0016963890443417345,4.750154273567e-06,0.0032349688591432626,0.0029178481897012614,1281,0.0021794848642665544,1.9113666467691155,1.7807730951457919,1.8444081541487298,2.609674735829432,1.7974190077242898,1.6699104088067196
IWM,09:45,557520.0,634190.9922215082,0.0016900825512264383,4.753187076450554e-06,0.0031868339706050456,0.0028952725627685427,1281,0.0021801805146479396,1.8024081148851063,1.6915026093802747,1.837551385434777,2.6113409194117225,1.7706742174773151,1.670443412651716
IWM,09:50,518497.0,578978.6415390109,0.0016047360510704474,4.222524196690818e-06,0.0030134943860173537,0.00273541114058354,1281,0.0020548781464337046,1.6762505387135582,1.544241237971765,1.7447579420080963,2.319801438629437,1.6743629768765438,1.5744373644521115
IWM,09:55,455869.0,511640.7779822373,0.00130692831446637,2.9074838640408342e-06,0.0025483660996775902,0.002288277674566113,1281,0.0017051345589251406,1.4737802857737097,1.364638920509974,1.4209648713128777,1.597334896477248,1.4159275917771248,1.3064655759026655
IWM,10:00,504704.0,596748.1312470313,0.0016919318517104724,5.2391206568982225e-06,0.003185706090043078,0.0028430545066855596,1281,0.002288912548984391,1.6316591067853579,1.5916356957567694,1.8395620473779204,2.8783066883430863,1.770047542523461,1.7537533538612748
IWM,10:05,438642.0,501365.3712693997,0.001408527006493404,3.5025035942759926e-06,0.0027156117828626113,0.0024179442329457703,1281,0.0018714976874888178,1.4180870647320865,1.337232543755355,1.5314285981628832,1.9242312177095051,1.5088529283122667,1.433932173439063
IWM,10:10,415068.0,481612.0978862584,0.001393994483104657,5.588465694280453e-06,0.0026621908624507307,0.0023136098097056262,1281,0.0023639935901521502,1.3418746079586945,1.2845469744533626,1.515628033588403,3.0702324376217924,1.4791711038684077,1.8112800723100764
IWM,10:15,395461.0,463942.732567384,0.0012799326057111682,2.7530714895755214e-06,0.002481274429578292,0.0022283833855880953,1281,0.001659238225685366,1.2784870776305408,1.2374195666069103,1.3916136411094078,1.5125026890721263,1.3786500016836045,1.271300034787998
IWM,10:20,375589.0,445601.1433981874,0.001326901254623576,3.779687973230696e-06,0.0024861736076631042,0.0021884358442754866,1281,0.0019441419632400037,1.2142428279910715,1.1884992156079153,1.4426805584137514,2.0765128130568224,1.3813720915074303,1.4895918544059024
IWM,10:25,361573.0,425078.70777629357,0.0012437291416316405,2.74047396631018e-06,0.0023593306558522854,0.0020420847021219014,1281,0.0016554376962936964,1.1689304586801417,1.1337621508576368,1.35225122917953,1.505581768970115,1.3108953906463896,1.2683880881651153
IWM,10:30,366966.0,440890.5000273794,0.0012026086323977552,2.4631510040004016e-06,0.002348459019405745,0.0020781125848053504,1281,0.0015694428960622943,1.1863655048911752,1.1759350738094483,1.307542733338497,1.3532240376786329,1.3048548731499539,1.2024993020743715
IWM,10:35,342758.0,415350.05413306167,0.001213826350861735,2.5587514459115878e-06,0.0022716932354001768,0.002022312102760178,1281,0.001599609779262301,1.1081033875767494,1.1078140638852252,1.3197392583484409,1.4057457124751878,1.262202135110612,1.2256130171925081
IWM,10:40,332028.0,395639.2291413294,0.0011034767079845368,2.1784110498111356e-06,0.0021371589382528314,0.0018982767147260001,1281,0.0014759441215070222,1.0734143377261303,1.0552417121560353,1.1997610129047007,1.1967915047682938,1.1874519556150644,1.1308610083654291
IWM,10:45,315851.0,390041.0281436237,0.0010867889212606806,2.1162104537044962e-06,0.002105948003565894,0.0018334076606708097,1281,0.0014547200602536888,1.0211156648991528,1.0403102928965404,1.1816171266241107,1.1626192832225006,1.1701104819571078,1.1145992387219772
IWM,10:50,298988.0,381518.68800977594,0.001085328175561101,2.4708501095438376e-06,0.0020489711126977866,0.001771404470687421,1281,0.0015718937971580134,0.9665992205719404,1.0175796632420044,1.1800289229697491,1.357453828979727,1.1384528830414598,1.2043771702430381
IWM,10:55,283290.0,350175.4216069149,0.0010205225414056272,1.9753110976329702e-06,0.0019071454138260906,0.001649688621272641,1281,0.00140545761146787,0.9158491083114539,0.9339814766433168,1.1095686470856185,1.0852109573749318,1.0596514422747998,1.0768545967015195
IWM,11:00,300993.0,383219.6147730468,0.0010369452910899432,1.9845548112422816e-06,0.0020142599453558652,0.0017322740577027686,1281,0.0014087422799228685,0.9730811912103832,1.0221163439797096,1.127424370412958,1.0902893368300368,1.1191666040455033,1.0793712932532649
IWM,11:05,285881.0,349365.3211155613,0.0010512083234458037,2.141646887999248e-06,0.0019224883570830508,0.0016682367718637596,1281,0.001463436670307003,0.9242255601439753,0.9318207914368226,1.1429319294058566,1.176593738813972,1.0681763150155528,1.1212778617746944
IWM,11:10,277389.0,342324.0166869485,0.0009709833798084425,1.8715155438474958e-06,0.001827839084194055,0.0015656134358099085,1281,0.0013680334585994217,0.8967717473451442,0.9130403531137891,1.0557069259761225,1.0281869916665562,1.0155871218685686,1.048180397839016
IWM,11:15,273092.0,343332.65707756986,0.0009054500378868371,1.502127131795475e-06,0.0018118539971529015,0.001556737079082189,1281,0.0012256129616626428,0.8828799628895887,0.9157305803065249,0.9844554458914181,0.8252496656086316,1.0067054600848115,0.9390585249774729
IWM,11:20,263137.0,327020.9531936066,0.0008895771788727219,1.4467924193390031e-06,0.0017383334791802167,0.001513483764446948,1281,0.0012028268451190318,0.8506964129116843,0.8722243021953952,0.9671975941663454,0.7948494737842082,0.9658558623867255,0.9215999163785716
IWM,11:25,253481.0,323059.0082503911,0.0008721036798581152,1.406008405699335e-06,0.0016783417835473913,0.0014402736519939761,1281,0.0011857522530863414,0.8194795009491886,0.8616570751425561,0.9481994379523879,0.7724432520298058,0.9325231724193148,0.9085174493107798
IWM,11:30,262905.0,327604.2853222912,0.0009135300636511539,1.5098492055662195e-06,0.001796270716424583,0.0015406788926991813,1281,0.0012287592138275991,0.8499463794014006,0.8737801549746171,0.9932404975605182,0.8294920753635868,0.99804705062142,0.9414691676596643
IWM,11:35,251684.0,318332.6272434481,0.0008790729536653548,1.4783658558661073e-06,0.0017261099692217616,0.0014836795252225667,1281,0.0012158806914603535,0.8136699741475518,0.8490509582089729,0.9557768185546989,0.812195520856112,0.9590642145851287,0.9316017081954066
IWM,11:40,246113.0,303746.5448930804,0.000858094255290028,1.4859435003025956e-06,0.0016468425659845202,0.0013900351852655973,1281,0.001218992822088217,0.7956594711915594,0.8101472262750684,0.9329676153970035,0.8163585829598092,0.9150215225298808,0.9339862071264347
IWM,11:45,227323.0,288205.54685777833,0.0007998257552610322,1.161358585531585e-06,0.0015732287062201831,0.001362761864044591,1281,0.0010776634843640128,0.7349132226647063,0.7686965607003269,0.8696148739124,0.6380357321793906,0.8741200621036399,0.8257003749993872
IWM,11:50,225456.0,279859.4671401288,0.0007915367766556318,1.2117606592393583e-06,0.0015490403396508955,0.0013263303093002281,1281,0.0011008000087388073,0.7288773926487597,0.7464360496024822,0.8606026371378473,0.6657259946031872,0.8606804799220189,0.8434274643270213
IWM,11:55,217533.0,280146.3771808251,0.0007813563714859196,1.1588388576141593e-06,0.0014985519846349956,0.0012790869287155966,1281,0.0010764937796448985,0.7032631016919606,0.7472012908128552,0.8495339366117595,0.6366514255003715,0.8326280525492423,0.8248041530903919
IWM,12:00,225756.0,286961.57296095236,0.0008282604424570788,1.237480910674064e-06,0.0016053217189478568,0.0013749312534373566,1281,0.0011124211930173139,0.7298472635672301,0.7653786562862145,0.9005306412005623,0.6798563757450883,0.8919516374923239,0.8523315576325143
IWM,12:05,212657.0,260645.75218603198,0.0008297700100550096,1.3300804552485181e-06,0.001550150571972861,0.0013050958058966535,1281,0.001153291140713618,0.6874994663637575,0.6951895806690477,0.9021719267276935,0.7307293954636247,0.8612973491301569,0.8836459072682534
IWM,12:10,213048.0,277428.2496266315,0.000755656395131906,1.0915549558249396e-06,0.001475390865949917,0.0012509382036527397,1281,0.0010447750742743338,0.6887635314608304,0.7399515507393775,0.8215914984623987,0.5996865000442765,0.8197592316185384,0.8005014395819848
IWM,12:15,212798.0,263042.8735187814,0.0007884625613197812,1.160894651407396e-06,0.0014900249421786044,0.0012662807525324381,1281,0.001077448212865656,0.6879553056954385,0.7015831388227884,0.8572601799037805,0.6377808526337466,0.8278902424316981,0.8255354350533847
IWM,12:20,198719.0,253378.925179733,0.0007781564195221899,1.153095789291905e-06,0.0014969048268888222,0.0012873185428648876,1281,0.0010738229785639275,0.6424392634916298,0.6758076326536515,0.8460547715496687,0.633496256332471,0.8317128559057493,0.8227577986521991
IWM,12:25,193589.0,244580.40266152614,0.000743577653641391,1.0945098579940145e-06,0.0014045569222111288,0.0012093726379441125,1281,0.00104618825169948,0.6258544707857886,0.6523403743974198,0.808458821514697,0.6013098859583705,0.7804023529554499,0.8015842090613391
IWM,12:30,197869.0,256331.59821368777,0.0007596075963421277,1.2135262026642958e-06,0.0014792591282482745,0.001245436976594462,1281,0.0011016016533503823,0.6396912958892974,0.6836829481387962,0.825887463326781,0.6666959618517686,0.8219085222252406,0.8440416804213751
IWM,12:35,186553.0,244659.4227478064,0.0007512103897294331,1.078725088398751e-06,0.0014375522728407653,0.0012153129430828899,1281,0.0010386169112809357,0.6031077648445997,0.6525511353255564,0.8167575550665355,0.5926379329961534,0.7987352868940916,0.7957830858781317
IWM,12:40,190446.0,236226.9484378837,0.0007477801810600084,1.058808168254721e-06,0.0014024650135808932,0.0011772785244776273,1281,0.001028984046647333,0.615693456463282,0.6300601941521371,0.8130280421570876,0.5816958287355317,0.7792400430544503,0.7884024331459126
IWM,12:45,189119.0,239891.8371247385,0.0007234863628778051,1.0221555594364525e-06,0.0013997295018842158,0.0011583011583012753,1281,0.001011017091564951,0.611403394100582,0.639835118193849,0.7866144570775815,0.5615593485863413,0.7777201333015129,0.7746362419699399
IWM,12:50,186433.0,236574.70906485245,0.000761891201170399,1.1522871511074282e-06,0.0014237839163257925,0.001179766996018331,1281,0.0010734463894892135,0.6027198164772116,0.6309877349327099,0.828370325014768,0.6330520007317215,0.7910852887696302,0.8224692579855406
IWM,12:55,173084.0,232040.20348059642,0.0006863885312201205,9.185764723538288e-07,0.0013305632618784418,0.0011037527593818985,1281,0.000958423952305987,0.5595637935083473,0.6188933846153855,0.7462796391660326,0.5046543069492789,0.7392898670787578,0.7343396415574746
IWM,13:00,208179.0,268721.8430140008,0.0008482189211927484,1.5394457935649136e-06,0.001617110270977652,0.0013024602026049698,1281,0.0012407440483697327,0.6730225264540582,0.7167299823408677,0.9222306050427346,0.8457520668330734,0.8985016132152779,0.9506518879794359
IWM,13:05,191119.0,248757.32491678296,0.0007858084755203585,1.3520167998931842e-06,0.0014685512605490964,0.0012285616000786278,1281,0.0011627625724511363,0.6178692002237169,0.6634809850030616,0.8543745107781788,0.7427809460278224,0.8159589982042282,0.890902870922418
IWM,13:10,183774.0,241239.78302852847,0.0006856105577765767,9.568757035905992e-07,0.0013315936744832297,0.001109237731830686,1281,0.0009782002369610218,0.5941235272365037,0.6434303348423501,0.745433783336104,0.5256954206487789,0.739862386717211,0.7494921320080475
IWM,13:15,187347.0,240128.12064226385,0.0007418312050680504,1.49778096116007e-06,0.0014079732490282486,0.001126506702714817,1281,0.0012238386172858209,0.6056746898754843,0.640465329268036,0.8065599858671697,0.822861934378946,0.7823005383863031,0.9376990311850442
IWM,13:20,184951.0,242294.84146087902,0.0007554207120146287,1.8068619388003424e-06,0.0014223280596455457,0.0011876484560570523,1281,0.0013441956475157709,0.5979286541399687,0.6462443673865813,0.8213352507197293,0.9926671180046107,0.790276383156149,1.0299159861404503
IWM,13:25,184143.0,238886.60308478298,0.0007405589663270747,1.1198904390746653e-06,0.0013798655855562381,0.0011241568823382889,1281,0.001058248760488131,0.5953164684662221,0.6371539763572763,0.8051767374220642,0.6152536564997655,0.7666833096625962,0.8108249106105332
IWM,13:30,198897.0,256339.37625578142,0.0007805401826996853,1.5193113753863631e-06,0.0014482924000908564,0.0011709601873536742,1281,0.0012326034947972373,0.6430147202365888,0.6837036935903378,0.848646530944011,0.8346904719005511,0.8047027350227278,0.9444146365228935
IWM,13:35,187412.0,245524.2129769563,0.0007255701694270383,1.1296345217208707e-06,0.001384969446745319,0.0011224987798925806,1281,0.0010628426608491357,0.6058848285744862,0.6548576879999324,0.7888800870071626,0.6206069323811698,0.7695191258677851,0.8143447341044414
